id,hike_name,difficulty,num_review,distance,elevation,type,rating,dogs_on_leash,birding,dog_friendly,backpacking,kid_friendly,hiking,wheelchair_friendly,off_road_driving,fishing,camping,mountain_biking,nature_trips,walking,scenic_driving,road_biking,paddle_sports,snowshoeing,trail_running,cross_country_skiing,river,rock_climbing,forest,horseback_riding,lake,cave,views,no_dogs,scramble,beach,waterfall,no_shade,surfing,rocky,nan,skiing,wildlife,wild_flowers,muddy,washed_out,snow,old_growth,over_grown,closed,bugs,hot_springs,off_trail,rails_trails,city_walk,blowdown,private_property,historic_site,dogs,bridge_out
6018,McArthur Creek Loop Trail,MODERATE,0,13.4,2703,Loop,0,,birding,,,,hiking,,,,,,,walking,,,,,,,,,,horseback_riding,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6019,Moose Lake via Watchtower and Pear Lakes Trails,HARD,0,16.3,4835,Out & Back,0,,birding,,backpacking,,hiking,,,fishing,camping,,nature_trips,walking,,,,,,,,,forest,,lake,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
6020,Twin Lakes to Peeler Lake,HARD,1,13.9,2782,Out & Back,5,dogs_on_leash,birding,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,,,,,,,lake,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6021,Camuesa Peak Trail,MODERATE,1,16.3,2864,Out & Back,5,,birding,dog_friendly,,,,,,,,mountain_biking,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
6022,Ridge Road Trail,EASY,1,4.8,377,Out & Back,1,,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,,,forest,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
6023,Castillero  Mine Hill  Randol Loop,MODERATE,0,10.4,1784,Loop,0,dogs_on_leash,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6024,Round Top  Volcanic  and Bay Area Ridge Trail Loop,EASY,0,2.1,475,Loop,0,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
6025,La Alba Trailhead Short Loop ,MODERATE,1,1.2,180,Loop,4,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6026,Twin Lake and Meadow Lake Trail,EASY,2,4.9,620,Out & Back,4,dogs_on_leash,birding,,backpacking,,hiking,,off_road_driving,fishing,camping,mountain_biking,nature_trips,walking,scenic_driving,,paddle_sports,,trail_running,,,,forest,,lake,,views,,,beach,,,,,,,wildlife,wild_flowers,,washed_out,snow,,,,bugs,,,,,,,,dogs,
6027,Ridge  South Ridge  and Big Leaf Trail,MODERATE,2,2.9,590,Loop,4.5,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
6028,Port Hueneme Lighthouse,EASY,1,1.3,3,Out & Back,3,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6029,Peaks View Day Use Area to Old Pinnacles Trailhead,EASY,1,3.2,104,Out & Back,5,,,,,kid_friendly,hiking,,,,,,,,,,,,,,,,,,,,,no_dogs,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
6030,Snow Mountain Wilderness Loop,HARD,0,38.6,8087,Loop,0,,,,backpacking,,hiking,,,,camping,,nature_trips,,,,,,,,,,forest,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
6031,Phoenix Park Vernal Pools Loop,EASY,4,1.5,0,Loop,2,dogs_on_leash,birding,,,kid_friendly,,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6032,Mission Trails Park Loop,EASY,0,1.6,160,Loop,0,,,dog_friendly,,kid_friendly,hiking,,,,,,,,,,,,trail_running,,,,forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6033,Peligreen-Grapevine Jeepway,HARD,1,9.7,1427,Point to Point,4,,,dog_friendly,,,,,off_road_driving,,,,nature_trips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6034,Ubeheh Crater Path,EASY,1,0.6,131,Out & Back,4,,,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6035,Double Money Loop,MODERATE,1,4.9,511,Loop,3,dogs_on_leash,birding,,,,,,,,,mountain_biking,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6036,West Trail and Turner Trail to Captains Roost and Mount Hollywood,MODERATE,0,3.4,964,Loop,0,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037,North Ridge  Whittemore Gulch  Purisima Creek  Borden Hatch Mill,MODERATE,2,13.5,4058,Loop,5,,,,backpacking,,hiking,,,,,,,,,,,,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
6038,Recess Lake  Hopkins Lake  and Pioneer Basin Lake,HARD,1,23.8,6450,Out & Back,5,,birding,dog_friendly,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,,,,,forest,horseback_riding,lake,,views,,scramble,,,,,rocky,,,wildlife,wild_flowers,,,snow,,,,,,,,,,,,,
6039,Burbank Peak to Hollywood Sign to Upper Lake Hollywood Loop,MODERATE,1,5.1,1148,Loop,4,dogs_on_leash,,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6040,Creek Trail via Houghton Creek,EASY,1,3.7,597,Out & Back,5,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
6041,Silvercrest Loop,EASY,3,1.4,173,Loop,4,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
6042,Joshua Tree Burro Loop Trail Hike,MODERATE,1,7.8,1125,Loop,1,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,horseback_riding,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6043,Falling Star Lindero Loop,EASY,3,4.2,675,Loop,3.7,dogs_on_leash,,,,kid_friendly,hiking,,,,,,,,,,,,trail_running,,,,,,,,views,,scramble,,,,,rocky,,,wildlife,,,,,old_growth,over_grown,,bugs,,,,,,,,dogs,
6044,San Gabriel Peak and Mount Disappointment Loop,MODERATE,2,5.5,1735,Loop,4,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6045,Black Mountain Trail,MODERATE,0,6,1279,Out & Back,0,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
6046,Cove Trail to Quarry Overlook Trail,MODERATE,1,2.8,620,Out & Back,3,,,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,no_shade,,,,,,,,,,,,,,,,,,,,,,
6047,Linden H. Chandler Preserve,EASY,3,1,154,Loop,3.3,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,,walking,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6048,Little Creek Trail,EASY,1,0.3,121,Out & Back,3,,,,,kid_friendly,hiking,,,,,,,walking,,,,,,,,,forest,,,,,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6049,Mammoth Scenic Ride,MODERATE,2,5.9,177,Point to Point,3.5,dogs_on_leash,,,,,,,,,,mountain_biking,,,scenic_driving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6050,Alpine Lake and Serpentine Point,HARD,3,8.3,2132,Loop,4.7,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,,,,,,trail_running,,,,forest,,,,,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
6051,Uvas Reservoir,EASY,3,3.4,144,Out & Back,2.3,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6052,Sawtooth Pass to Timber Gap Trail,HARD,0,33.7,11154,Loop,0,,,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6053,Fern Falls Sunset Loop,EASY,2,0.6,108,Loop,3.5,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,,,,,,,,,,forest,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6054,Azalea Hill and Alpine Lake Trail,MODERATE,4,2.8,597,Loop,4,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,,,,,,trail_running,,,,,,lake,,,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6055,Taft Park Trail,EASY,2,0.6,65,Loop,3,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,bugs,,,,,,,,dogs,
6056,Pacheco Falls Loop via Coyote Creek/Hunting Hollow,HARD,2,23.4,5026,Loop,5,,birding,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,trail_running,,river,,,,lake,,views,no_dogs,,,waterfall,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6057,Honeymoon Lake Trail,MODERATE,2,11.7,3146,Out & Back,5,,birding,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,,,,,,,lake,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,Sinkyone Wilderness Segment- Lost Coast Trail,MODERATE,1,28.5,6614,Point to Point,5,,birding,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,,,,,,,,,views,,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
6059,Mount Eden,EASY,2,1.7,475,Loop,4,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
6060,Ebbetts Pass to Carson Pass ,HARD,1,23.6,4701,Point to Point,3,dogs_on_leash,,,backpacking,,hiking,,,,camping,,,,,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,wildlife,,,,snow,,,,,,,,,,,,dogs,
6061,Ridgeview Loop,MODERATE,2,2.7,524,Loop,4.5,dogs_on_leash,,,,,,,,,,,,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6062,Valley View  Black Hills  and Homestead Trail Loop,MODERATE,2,5.9,1108,Loop,4,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
6063,Haskells Beach Access Trail,EASY,1,0.3,3,Out & Back,3,dogs_on_leash,,,,kid_friendly,hiking,,,,,,,walking,,,,,trail_running,,,,,,,,views,,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
6064,Schallenberger Ridge  Emigrant Canyon and Coldstream Loop,MODERATE,2,10.5,1876,Loop,3.5,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6065,Santa Catalina: Black Mountain to Little Harbor,MODERATE,0,11.6,2335,Out & Back,0,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6066,South Shore Drive Trail,MODERATE,2,3.8,534,Out & Back,4,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6067,Raymond Peak,HARD,0,15.6,3661,Loop,0,dogs_on_leash,,,backpacking,,hiking,,,,,,,,,,,,trail_running,,,,forest,,,,views,,scramble,,,,,rocky,,,wildlife,wild_flowers,,,snow,,,,,,,,,,,,dogs,
6068,Santa Lucia Trail Loop,MODERATE,1,4.4,1476,Loop,5,dogs_on_leash,,,,,hiking,,,,,,,,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
6069,Sweetwater Trail Loop,EASY,2,3.3,173,Loop,3,dogs_on_leash,,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,rocky,,,wildlife,,,,,,,,,,,,,,,,dogs,
6070,John Reginato River Access,EASY,1,1.3,26,Out & Back,4,dogs_on_leash,,,,kid_friendly,hiking,,,fishing,,,,walking,,,paddle_sports,,trail_running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6071,Cooskie Creek Route,MODERATE,0,23.9,3681,Loop,0,,birding,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,,,,,forest,,,,views,,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
6072,Hitchcock Meadow,EASY,1,1.2,236,Out & Back,4,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6073,Tapo Canyon Trail to Rocky Peak Trail,HARD,2,15,2946,Point to Point,5,dogs_on_leash,,,,,hiking,,,,,,,,,,,,,,,,,,,,views,,,,,,,,,,,,,,,,over_grown,,,,,,,,,,dogs,
6074,Gower Truck Trail,MODERATE,3,3.7,406,Out & Back,2.7,dogs_on_leash,,,,,hiking,,,,,,,,,,,,,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6075,Dune Trail,EASY,0,4.7,55,Loop,0,,,,,kid_friendly,hiking,,,,,,,walking,,,,,trail_running,,,,,,,,views,no_dogs,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
6076,Tuolumne Meadow to White Wolf via Pacific Crest Trail,HARD,2,28.3,4931,Point to Point,5,,,,backpacking,,hiking,,,,camping,,,,,,,,,,river,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6077,Charquin Trail to Ridge Trail Loop,MODERATE,0,3.5,734,Loop,0,,,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6078,Englesman Loop Trail to Wild Boar Trail,MODERATE,1,4.5,531,Loop,4,,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6079,Cerro de la Calavera,EASY,2,2.5,587,Loop,3.5,dogs_on_leash,,,,,hiking,,,,,,,,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
6080,Tahoe Rim Trail to Twin Crags,MODERATE,1,3.1,577,Out & Back,3,,,,backpacking,,hiking,,,,,,nature_trips,,,,,,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
6081,Dicks Lake Trail,HARD,1,16.2,3723,Out & Back,5,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,lake,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
6082,Hobergs Loop to Vista Point,EASY,2,3.3,626,Loop,2.5,,,dog_friendly,,kid_friendly,hiking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6083,Telescope Peak via Shortys Well Route,HARD,1,20,11646,Point to Point,3,,,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,trail_running,,,rock_climbing,forest,,,,views,,scramble,,,no_shade,,rocky,,,,wild_flowers,,,,,,,,,off_trail,,,,,historic_site,,
6084,Ram Lake Trail,HARD,0,21,4288,Out & Back,0,dogs_on_leash,birding,,backpacking,,hiking,,,fishing,camping,,nature_trips,,,,,,,,river,rock_climbing,forest,,lake,,views,,scramble,,waterfall,,,rocky,,,wildlife,wild_flowers,,,snow,old_growth,over_grown,,bugs,,,,,,,,dogs,
6085,Little Bell Mountain,MODERATE,4,1.9,606,Out & Back,2,dogs_on_leash,,,,,hiking,,,,,mountain_biking,,,,,,,,,,,,,,,views,,,,,,,rocky,,,,,,,,,,,,,,,,,,,dogs,
6086,Bollinger Creek Loop,MODERATE,0,1.5,252,Loop,0,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
6087,Hells Half Acre Trail,EASY,1,4.1,1541,Out & Back,3,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
6088,Garnet & Monument Peaks and Big Laguna Loop,MODERATE,2,13.9,1768,Loop,4,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
6089,East Ridge Trail to Diamondback Trail Loop,MODERATE,0,3.7,603,Loop,0,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6090,Lava Springs and Splatter Cone Loop Trail,MODERATE,1,19.9,564,Out & Back,4,,,,,,hiking,,,,,,,,,,,,,,,,,,lake,,,,,,,,,,,,wildlife,wild_flowers,,,,,,,bugs,,,,,,,,,
6091,Forest Lake Trail,MODERATE,1,3,813,Out & Back,4,,birding,,,,hiking,,,,,,nature_trips,walking,,,,snowshoeing,,cross_country_skiing,,,forest,,lake,,views,no_dogs,,,,,,,,skiing,,wild_flowers,,,snow,,,,,,,,,,,,dogs,
6092,Mount Markham via Mount Lowe Trail,MODERATE,2,3.2,744,Out & Back,4,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6093,Rincon Park to Crissy Field,EASY,0,12.1,173,Out & Back,0,dogs_on_leash,,,,kid_friendly,,wheelchair_friendly,,,,,,walking,,road_biking,,,trail_running,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,city_walk,,,historic_site,dogs,
6094,Simi Arroyo Bikeway,HARD,2,13.1,328,Loop,3,dogs_on_leash,,,,,,,,,,,,,,road_biking,,,trail_running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6095,Verdi Peak Fire Lookout,MODERATE,0,2,633,Out & Back,0,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6096,Hancock College Trail,EASY,2,1.8,101,Out & Back,4,,,,,kid_friendly,hiking,,,,,,,walking,,,,,trail_running,,,,,,,,,,,,,no_shade,,,,,,,,,,,,,,,,,,,,,,
6097,Bloody Mountain,HARD,0,11,3503,Out & Back,0,dogs_on_leash,,,,,hiking,,,,,,,walking,,,,,trail_running,,,,,,,,views,,scramble,,,,,,,skiing,,,,,snow,,,,,,,,,,,,dogs,
6098,Terri Peak - Lake Perris Trail,MODERATE,0,3.3,820,Out & Back,0,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6099,Carnegie Loop,MODERATE,0,11.1,3047,Loop,0,,,,,,,,,,,mountain_biking,,,,,,,,,,,,,,,,,,,,no_shade,,,,,,,,,,,,,,,,,,,,,,
6100,Cataract Falls to Simmons Trail Loop,MODERATE,2,4.7,1141,Loop,4.5,dogs_on_leash,,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,waterfall,,,,,,,,,,,,,,,,,,,,,,dogs,
6101,Village Avenue Trail to La Tuna Peak,HARD,0,3.4,731,Out & Back,0,dogs_on_leash,,,,,hiking,,,,,mountain_biking,,walking,,,,,trail_running,,,,,,,,views,,,,,,,rocky,,,,,,,,,,,,,,,,,,,dogs,
6102,Clark Range Viewpoint,MODERATE,2,2.9,219,Out & Back,2.5,,,,,,hiking,,,,,,,,,,,snowshoeing,,,,,,,,,views,no_dogs,,,,,,,,,,,,,snow,,,,,,,,,,,,dogs,
6103,Stout Grove Bridge,EASY,1,1.1,49,Out & Back,3,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,river,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,Bayside Park to Robert E Woolley State Park Loop,EASY,1,2.1,16,Loop,3,dogs_on_leash,,,,kid_friendly,hiking,,,,,,nature_trips,walking,,road_biking,,,trail_running,,,,,,,,views,,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
6105,Suncrest Truck Trail PRIVATE,MODERATE,3,2.4,403,Out & Back,2.3,dogs_on_leash,,,,,hiking,,,,,,,,,,,,,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6106,Dipsea Trail to Willow Camp Fire Road to Matt Davis Trail,HARD,3,9.3,2375,Loop,4.3,,,,,,hiking,,,,,,nature_trips,,,,,,trail_running,,,,forest,,,,views,no_dogs,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
6107,McGowan Lake Trail,EASY,2,0.9,104,Out & Back,1.5,dogs_on_leash,,,,kid_friendly,hiking,,,,,,,,,,,snowshoeing,,,,,,,lake,,,,,,,,,,,,,,,,snow,,,,,,,,,,private_property,,dogs,
6108,Back Bay Loop Trail,MODERATE,1,2.8,236,Loop,4,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,beach,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6109,Foot and Walker Pass,EASY,1,3.2,383,Out & Back,5,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6110,Skunk Point Loop,EASY,0,6.1,249,Loop,0,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,cave,views,no_dogs,,beach,,,surfing,,,,wildlife,,,,,,,,,,,,,,,,dogs,
6111,Merced River High Trail,HARD,0,48.2,8631,Loop,0,,birding,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,,,river,,forest,,lake,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6112,Encinal Trail via Wittenberg Trail,MODERATE,1,5.3,866,Out & Back,5,,birding,dog_friendly,,,hiking,,,,camping,,,walking,,,,,,,,,forest,,lake,,views,,,,,,,,,,wildlife,,,,,,over_grown,,,,,,,,,,,
6113,Lower Las Virgenes Canyon Loop,MODERATE,4,3.3,298,Loop,3.5,dogs_on_leash,,,,,hiking,,,,,,nature_trips,,,,,,,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6114,Oak Rige Trail,MODERATE,0,1.7,433,Loop,0,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,river,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6115,Phyllis Ellman Trail,EASY,3,2,521,Loop,4.7,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
6116,Woodson Mountain via Fry-Koegel Trail,MODERATE,2,7,1624,Out & Back,4,dogs_on_leash,birding,,,,hiking,,,,,mountain_biking,nature_trips,,,,,,,,,,,horseback_riding,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
6117,Selby Campground Trail,EASY,0,7.7,616,Out & Back,0,dogs_on_leash,birding,,,kid_friendly,hiking,,,,camping,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
6118,Euer Valley Loop,EASY,3,7,498,Loop,3.7,,,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6119,The Old Coast Road Beach Walk,EASY,0,1.4,29,Out & Back,0,,,,,kid_friendly,hiking,,,,,,,walking,,,,,,,,,,,,,views,no_dogs,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
6120,Last Chance Canyon Drive,EASY,1,11.6,1922,Point to Point,4,dogs_on_leash,,,,,,,off_road_driving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6121,Boulder Loop  Cougar Ridge  Engelmann Oak  Hidden Spring and Jack Creek Meadow Loop,MODERATE,2,7.4,1105,Loop,4.5,dogs_on_leash,birding,,,,hiking,,,,,,,,,,,,trail_running,,,,,,,,views,,,,,,,rocky,,,wildlife,,,,,,,,,,,,,,,,dogs,
6122,Briones Road to Valley Trail to Crescent Ridge and Seaborg Trail,MODERATE,1,3.4,482,Loop,5,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
6123,Blue Canyon To Cottam Camp,EASY,0,8.2,908,Out & Back,0,,birding,dog_friendly,,,hiking,,,,camping,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
6124,Gold Canyon Trail to Yerba Buena Ridge Summit (CLOSED),MODERATE,1,11.3,2791,Out & Back,5,dogs_on_leash,,,,,hiking,,,,,,nature_trips,,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,closed,,,,,,,,,dogs,
6125,Drakes Point aka Old Rocky,EASY,2,1.5,429,Loop,3,dogs_on_leash,,,,kid_friendly,hiking,,,,,,,,,,,,trail_running,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
6126,Calaveras and Del Amigo Trail Loop,MODERATE,1,3.5,1013,Loop,3,,,dog_friendly,,,hiking,,,,,,,,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
6127,Middle Creek Trail,EASY,1,6.2,538,Out & Back,5,,,dog_friendly,,kid_friendly,hiking,,,,,mountain_biking,,walking,,road_biking,,,trail_running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rails_trails,,,,,,
